,wave.pagetitle,wave.pageurl,wave.time,wave.allitemcount,wave.totalelements,wave.waveurl,wave.error.count,wave.contrast.count,wave.alert.count,wave.feature.count,wave.structure.count,wave.aria.count,ipeds.schoolname,ipeds.city,ipeds.state,ipeds.degrees_awarded.predominant,ipeds.degrees_awarded.highest,ipeds.ownership,ipeds.admission_rate.overall,ipeds.online_only,ipeds.attendance.academic_year,ipeds.attendance.program_year,ipeds.tuition.in_state,ipeds.tuition.out_of_state,ipeds.ft_faculty_rate,ipeds.institutional_characteristics.level,ipeds.endowment.begin,ipeds.size,ipeds.avg_net_price.public,ipeds.avg_net_price.private
97,"La Sierra University - Riverside, CA",lasierra.edu,4.02,631,1532,http://wave.webaim.org/report?url=https://lasierra.edu/,8,464,27,14,31,87,La Sierra University,Riverside,CA,3,4,2,0.6607,0.0,46046.0,,34218.0,34218.0,0.5138,1,20797171.0,1270.0,,23480.0
98,Homepage | LAVC,lavc.edu,4.04,474,1934,http://wave.webaim.org/report?url=www.lavc.edu/,3,1,8,25,154,283,Los Angeles Valley College,Valley Glen,CA,2,2,1,,0.0,17366.0,,1238.0,9012.0,0.2899,2,,11201.0,9622.0,
99,Home,masters.edu,2.42,504,1641,http://wave.webaim.org/report?url=www.masters.edu/,6,9,145,73,90,181,The Master's University and Seminary,Santa Clarita,CA,3,4,2,0.6698,0.0,43385.0,,28870.0,28870.0,0.3527,1,31837881.0,1338.0,,29357.0
100,Homepage | LAMC,lamission.edu,2.74,345,1456,http://wave.webaim.org/report?url=www.lamission.edu/,2,1,9,30,114,189,Los Angeles Mission College,Sylmar,CA,2,2,1,,0.0,17890.0,,1238.0,9012.0,0.2975,2,,6538.0,10630.0,
101,Dream.Learn.Achieve | College of Marin,marin.edu,3.84,352,716,http://wave.webaim.org/report?url=www.marin.edu/,43,63,30,21,54,141,College of Marin,Kentfield,CA,2,2,1,,0.0,13784.0,,1494.0,9864.0,0.4545,2,1233536.0,3584.0,4937.0,
102,Home | Mills College at Northeastern University,mills.edu,2.62,56,240,http://wave.webaim.org/report?url=https://www.mills.edu/,0,2,13,11,19,11,Mills College,Oakland,CA,3,4,2,0.7981,0.0,47187.0,,30950.0,30950.0,0.3487,1,187318992.0,438.0,,22037.0
103,Home - MSMU,msmu.edu,4.52,460,1565,http://wave.webaim.org/report?url=www.msmu.edu/,4,2,10,96,74,274,Mount Saint Mary's University,Los Angeles,CA,3,4,2,0.9012,0.0,56544.0,,45388.0,45388.0,0.3191,1,138585293.0,1898.0,,35184.0
104,Home - MSMU,msmu.edu,4.52,460,1565,http://wave.webaim.org/report?url=www.msmu.edu/,4,2,10,96,74,274,Mount Saint Mary's University - Doheny Campus,Los Angeles,CA,0,0,2,,,,,45388.0,45388.0,,1,,,,
105,Adrian's Beauty Colleges,adrians.edu,5.12,134,718,http://wave.webaim.org/report?url=www.adrians.edu/,16,14,9,22,41,32,North Adrian's College of Beauty Inc,Modesto,CA,1,1,3,,0.0,,25359.0,,,,3,,221.0,,19911.0
106,Adrian's Beauty Colleges,adrians.edu,5.12,134,718,http://wave.webaim.org/report?url=www.adrians.edu/,16,14,9,22,41,32,Adrian's Beauty College of Turlock,Turlock,CA,1,1,3,,0.0,,22297.0,,,,3,,72.0,,18381.0
107,SFBU | San Francisco Bay University | SFBU,sfbu.edu,2.92,189,782,http://wave.webaim.org/report?url=https://www.sfbu.edu/,4,8,47,26,61,43,San Francisco Bay University,Fremont,CA,3,4,2,0.45,0.0,,,8720.0,8720.0,0.6,1,,6.0,,
108,Palo Alto University | Clinical Psychology and Counseling,paloaltou.edu,3.32,127,645,http://wave.webaim.org/report?url=www.paloaltou.edu/,4,15,20,10,22,56,Palo Alto University,Palo Alto,CA,3,4,2,,0.0,,,,,0.6071,1,601239.0,64.0,,
109,Pacific States University – Education is the best investment,psuca.edu,3.12,265,830,http://wave.webaim.org/report?url=www.psuca.edu/,9,4,11,11,46,184,Pacific States University,Los Angeles,CA,3,4,2,,0.0,,,7380.0,7380.0,,1,,2.0,,
110,Palo Verde College,paloverde.edu,6.63,145,564,http://wave.webaim.org/report?url=https://www.paloverde.edu/,4,15,18,25,29,54,Palo Verde College,Blythe,CA,2,2,1,,0.0,17798.0,,1288.0,9884.0,0.3628,2,1553675.0,3734.0,9560.0,
111,"Home | Pomona College in Claremont, California - Pomona College",pomona.edu,3.92,134,888,http://wave.webaim.org/report?url=www.pomona.edu/,1,2,12,23,60,36,Pomona College,Claremont,CA,3,3,2,0.0664,0.0,70094.0,,56686.0,56686.0,0.9417,1,2254547000.0,1747.0,,9170.0
112,San Joaquin Delta College |,deltacollege.edu,4.42,624,1485,http://wave.webaim.org/report?url=www.deltacollege.edu/,6,13,47,23,110,425,San Joaquin Delta College,Stockton,CA,2,2,1,,0.0,21669.0,,1288.0,9072.0,0.4755,2,,13242.0,13760.0,
113,San Joaquin Delta College |,deltacollege.edu,4.42,624,1485,http://wave.webaim.org/report?url=www.deltacollege.edu/,6,13,47,23,110,425,San Joaquin General Hospital School of Radiation Technology,French Camp,CA,0,0,1,,,,,1288.0,9072.0,,2,,,,
114,San Joaquin Valley College - Private California College,sjvc.edu,4.63,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,0,6,19,25,50,30,San Joaquin Valley College-Visalia,Visalia,CA,1,3,3,,0.0,,29593.0,,,0.3557,1,,2124.0,,25530.0
115,San Joaquin Valley College - Private California College,sjvc.edu,4.32,141,763,http://wave.webaim.org/report?url=https://www.sjvc.edu/,0,6,22,29,51,33,San Joaquin Valley College-Visalia,Visalia,CA,1,3,3,,0.0,,29593.0,,,0.3557,1,,2124.0,,25530.0
116,San Joaquin Valley College - Private California College,sjvc.edu,4.63,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,0,6,19,25,50,30,San Joaquin Valley College-Bakersfield,Bakersfield,CA,1,2,3,,0.0,,25296.0,,,0.3288,2,,788.0,,22090.0
117,San Joaquin Valley College - Private California College,sjvc.edu,4.32,141,763,http://wave.webaim.org/report?url=https://www.sjvc.edu/,0,6,22,29,51,33,San Joaquin Valley College-Bakersfield,Bakersfield,CA,1,2,3,,0.0,,25296.0,,,0.3288,2,,788.0,,22090.0
118,San Joaquin Valley College - Private California College,sjvc.edu,4.63,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,0,6,19,25,50,30,San Joaquin Valley College-Fresno,Fresno,CA,1,2,3,,0.0,,28438.0,,,0.3333,2,,423.0,,23711.0
119,San Joaquin Valley College - Private California College,sjvc.edu,4.32,141,763,http://wave.webaim.org/report?url=https://www.sjvc.edu/,0,6,22,29,51,33,San Joaquin Valley College-Fresno,Fresno,CA,1,2,3,,0.0,,28438.0,,,0.3333,2,,423.0,,23711.0
120,San Joaquin Valley College - Private California College,sjvc.edu,4.63,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,0,6,19,25,50,30,San Joaquin Valley College-Trades Education Center,Fresno,CA,1,2,3,,0.0,,24859.0,,,0.4375,2,,203.0,,21229.0
121,San Joaquin Valley College - Private California College,sjvc.edu,4.32,141,763,http://wave.webaim.org/report?url=https://www.sjvc.edu/,0,6,22,29,51,33,San Joaquin Valley College-Trades Education Center,Fresno,CA,1,2,3,,0.0,,24859.0,,,0.4375,2,,203.0,,21229.0
122,San Joaquin Valley College - Private California College,sjvc.edu,4.63,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,0,6,19,25,50,30,San Joaquin Valley College-Ontario,Ontario,CA,1,2,3,,0.0,,27908.0,,,0.2772,2,,736.0,,24280.0
123,San Joaquin Valley College - Private California College,sjvc.edu,4.32,141,763,http://wave.webaim.org/report?url=https://www.sjvc.edu/,0,6,22,29,51,33,San Joaquin Valley College-Ontario,Ontario,CA,1,2,3,,0.0,,27908.0,,,0.2772,2,,736.0,,24280.0
124,San Joaquin Valley College - Private California College,sjvc.edu,4.63,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,0,6,19,25,50,30,San Joaquin Valley College-Modesto,Salida,CA,1,2,3,,0.0,,24927.0,,,0.4167,2,,493.0,,20345.0
125,San Joaquin Valley College - Private California College,sjvc.edu,4.32,141,763,http://wave.webaim.org/report?url=https://www.sjvc.edu/,0,6,22,29,51,33,San Joaquin Valley College-Modesto,Salida,CA,1,2,3,,0.0,,24927.0,,,0.4167,2,,493.0,,20345.0
126,San Joaquin Valley College - Private California College,sjvc.edu,4.63,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,0,6,19,25,50,30,San Joaquin Valley College-Rancho Cordova,Rancho Cordova,CA,2,2,3,,0.0,,28639.0,,,,2,,196.0,,25866.0
127,San Joaquin Valley College - Private California College,sjvc.edu,4.32,141,763,http://wave.webaim.org/report?url=https://www.sjvc.edu/,0,6,22,29,51,33,San Joaquin Valley College-Rancho Cordova,Rancho Cordova,CA,2,2,3,,0.0,,28639.0,,,,2,,196.0,,25866.0
128,San Joaquin Valley College - Private California College,sjvc.edu,4.63,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,0,6,19,25,50,30,San Joaquin Valley College-Hesperia,Hesperia,CA,1,2,3,,0.0,,27805.0,,,0.2727,2,,295.0,,23534.0
129,San Joaquin Valley College - Private California College,sjvc.edu,4.32,141,763,http://wave.webaim.org/report?url=https://www.sjvc.edu/,0,6,22,29,51,33,San Joaquin Valley College-Hesperia,Hesperia,CA,1,2,3,,0.0,,27805.0,,,0.2727,2,,295.0,,23534.0
130,San Joaquin Valley College - Private California College,sjvc.edu,4.63,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,0,6,19,25,50,30,San Joaquin Valley College-Hanford Classroom,Hanford,CA,1,1,3,,0.0,,26036.0,,,,3,,75.0,,22432.0
131,San Joaquin Valley College - Private California College,sjvc.edu,4.32,141,763,http://wave.webaim.org/report?url=https://www.sjvc.edu/,0,6,22,29,51,33,San Joaquin Valley College-Hanford Classroom,Hanford,CA,1,1,3,,0.0,,26036.0,,,,3,,75.0,,22432.0
132,San Joaquin Valley College - Private California College,sjvc.edu,4.63,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,0,6,19,25,50,30,San Joaquin Valley College-Temecula,Temecula,CA,1,2,3,,0.0,,28882.0,,,0.3333,2,,595.0,,25138.0
133,San Joaquin Valley College - Private California College,sjvc.edu,4.32,141,763,http://wave.webaim.org/report?url=https://www.sjvc.edu/,0,6,22,29,51,33,San Joaquin Valley College-Temecula,Temecula,CA,1,2,3,,0.0,,28882.0,,,0.3333,2,,595.0,,25138.0
134,San Joaquin Valley College - Private California College,sjvc.edu,4.63,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,0,6,19,25,50,30,San Joaquin Valley College-Lancaster,Lancaster,CA,1,2,3,,0.0,,27813.0,,,0.3333,2,,198.0,,24386.0
135,San Joaquin Valley College - Private California College,sjvc.edu,4.32,141,763,http://wave.webaim.org/report?url=https://www.sjvc.edu/,0,6,22,29,51,33,San Joaquin Valley College-Lancaster,Lancaster,CA,1,2,3,,0.0,,27813.0,,,0.3333,2,,198.0,,24386.0
136,San Joaquin Valley College - Private California College,sjvc.edu,4.63,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,0,6,19,25,50,30,San Joaquin Valley College-Madera,Madera,CA,1,1,3,,0.0,,22063.0,,,,3,,65.0,,17941.0
137,San Joaquin Valley College - Private California College,sjvc.edu,4.32,141,763,http://wave.webaim.org/report?url=https://www.sjvc.edu/,0,6,22,29,51,33,San Joaquin Valley College-Madera,Madera,CA,1,1,3,,0.0,,22063.0,,,,3,,65.0,,17941.0
138,San Joaquin Valley College - Private California College,sjvc.edu,4.63,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,0,6,19,25,50,30,San Joaquin Valley College-Delano,Delano,CA,1,1,3,,0.0,,22710.0,,,,3,,85.0,,17945.0
139,San Joaquin Valley College - Private California College,sjvc.edu,4.32,141,763,http://wave.webaim.org/report?url=https://www.sjvc.edu/,0,6,22,29,51,33,San Joaquin Valley College-Delano,Delano,CA,1,1,3,,0.0,,22710.0,,,,3,,85.0,,17945.0
140,San Joaquin Valley College - Private California College,sjvc.edu,4.63,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,0,6,19,25,50,30,San Joaquin Valley College-Atascadero,Atascadero,CA,1,1,3,,0.0,,30138.0,,,,3,,35.0,,25556.0
141,San Joaquin Valley College - Private California College,sjvc.edu,4.32,141,763,http://wave.webaim.org/report?url=https://www.sjvc.edu/,0,6,22,29,51,33,San Joaquin Valley College-Atascadero,Atascadero,CA,1,1,3,,0.0,,30138.0,,,,3,,35.0,,25556.0
142,San Joaquin Valley College - Private California College,sjvc.edu,4.63,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,0,6,19,25,50,30,San Joaquin Valley College-Rancho Mirage,Rancho Mirage,CA,1,2,3,,0.0,,27021.0,,,,2,,143.0,,22311.0
143,San Joaquin Valley College - Private California College,sjvc.edu,4.32,141,763,http://wave.webaim.org/report?url=https://www.sjvc.edu/,0,6,22,29,51,33,San Joaquin Valley College-Rancho Mirage,Rancho Mirage,CA,1,2,3,,0.0,,27021.0,,,,2,,143.0,,22311.0
144,San Joaquin Valley College - Private California College,sjvc.edu,4.63,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,0,6,19,25,50,30,San Joaquin Valley College-Santa Maria,Santa Maria,CA,1,2,3,,0.0,,27730.0,,,,2,,124.0,,23856.0
145,San Joaquin Valley College - Private California College,sjvc.edu,4.32,141,763,http://wave.webaim.org/report?url=https://www.sjvc.edu/,0,6,22,29,51,33,San Joaquin Valley College-Santa Maria,Santa Maria,CA,1,2,3,,0.0,,27730.0,,,,2,,124.0,,23856.0
146,San Joaquin Valley College - Private California College,sjvc.edu,4.63,130,732,http://wave.webaim.org/report?url=www.sjvc.edu/,0,6,19,25,50,30,San Joaquin Valley College-Porterville,Porterville,CA,1,1,3,,0.0,,27831.0,,,,3,,67.0,,22915.0
147,San Joaquin Valley College - Private California College,sjvc.edu,4.32,141,763,http://wave.webaim.org/report?url=https://www.sjvc.edu/,0,6,22,29,51,33,San Joaquin Valley College-Porterville,Porterville,CA,1,1,3,,0.0,,27831.0,,,,3,,67.0,,22915.0
148,San José State University,sjsu.edu,5.23,364,1242,http://wave.webaim.org/report?url=www.sjsu.edu/,3,3,25,59,88,186,San Jose State University,San Jose,CA,3,4,1,0.8437,0.0,24198.0,,7852.0,19732.0,0.4384,1,148747339.0,28190.0,13874.0,
149,SBBCollege Medical School - Medical College in California,sbbcollege.edu,3.63,127,472,http://wave.webaim.org/report?url=https://sbbcollege.edu/,26,8,4,12,30,47,Santa Barbara Business College-Bakersfield,Bakersfield,CA,1,3,3,,0.0,,,11658.0,11658.0,,1,,9.0,,
150,SBBCollege Medical School - Medical College in California,sbbcollege.edu,3.42,127,472,http://wave.webaim.org/report?url=sbbcollege.edu/,26,8,4,12,30,47,Santa Barbara Business College-Bakersfield,Bakersfield,CA,1,3,3,,0.0,,,11658.0,11658.0,,1,,9.0,,
151,SBBCollege Medical School - Medical College in California,sbbcollege.edu,3.63,127,472,http://wave.webaim.org/report?url=https://sbbcollege.edu/,26,8,4,12,30,47,Santa Barbara Business College - Ventura,Ventura,CA,0,0,3,,,,,11558.0,11558.0,,1,,,,
152,SBBCollege Medical School - Medical College in California,sbbcollege.edu,3.42,127,472,http://wave.webaim.org/report?url=sbbcollege.edu/,26,8,4,12,30,47,Santa Barbara Business College - Ventura,Ventura,CA,0,0,3,,,,,11558.0,11558.0,,1,,,,
153,Home | Santa Rosa Junior College,santarosa.edu,3.82,165,751,http://wave.webaim.org/report?url=www.santarosa.edu/,0,3,49,22,41,50,Santa Rosa Junior College,Santa Rosa,CA,2,2,1,,0.0,15082.0,,1328.0,8170.0,0.2808,2,48900189.0,12916.0,6987.0,
154,"Scripps College | A Women's Liberal Arts College in Claremont, California",scrippscollege.edu,4.72,164,758,http://wave.webaim.org/report?url=www.scrippscollege.edu/,2,35,14,12,57,44,Scripps College,Claremont,CA,3,4,2,0.2954,0.0,77774.0,,58442.0,58442.0,0.7795,1,374862269.0,1091.0,,39142.0
155,Sierra College | Sierra College: Opening Minds. Opening Doors.,sierracollege.edu,3.02,401,2264,http://wave.webaim.org/report?url=https://www.sierracollege.edu/,0,6,26,47,174,148,Sierra College,Rocklin,CA,2,2,1,,0.0,10481.0,,1156.0,7900.0,0.3207,2,7762245.0,12847.0,2599.0,
156,"Vanguard University - Top Christian University in Orange County, California",vanguard.edu,8.13,1019,2727,http://wave.webaim.org/report?url=https://www.vanguard.edu/,96,5,110,67,177,564,Vanguard University of Southern California,Costa Mesa,CA,3,4,2,0.6901,0.0,47967.0,,37700.0,37700.0,0.9651,1,7613821.0,1972.0,,20181.0
157,Starr King School for the Ministry - Home,sksm.edu,5.32,156,1105,http://wave.webaim.org/report?url=www.sksm.edu/,30,10,32,16,46,22,Starr King School for the Ministry,Oakland,CA,4,4,2,,1.0,,,,,0.6452,1,5945771.0,,,
158,Marshall B. Ketchum University | Marshall B. Ketchum University,ketchum.edu,7.07,309,1131,http://wave.webaim.org/report?url=www.ketchum.edu/,12,17,38,29,65,148,Marshall B Ketchum University,Fullerton,CA,4,4,2,,0.0,,,,,0.7383,1,8413000.0,,,
159,University of Southern California,usc.edu,2.42,243,1060,http://wave.webaim.org/report?url=www.usc.edu/,3,0,26,55,73,86,University of Southern California,Los Angeles,CA,3,4,2,0.1251,0.0,67045.0,,61503.0,61503.0,0.5866,1,5914358000.0,20619.0,,25972.0
160,Victor Valley College,vvc.edu,7.93,662,2069,http://wave.webaim.org/report?url=www.vvc.edu/,2,38,99,65,110,348,Victor Valley College,Victorville,CA,1,2,1,,0.0,18137.0,,1447.0,9233.0,0.1736,2,,9814.0,9987.0,
161,"Westminster Seminary California - Home - For Christ, His Gospel, and His Church",wscal.edu,2.72,223,980,http://wave.webaim.org/report?url=www.wscal.edu/,3,95,16,28,77,4,Westminster Theological Seminary in California,Escondido,CA,4,4,2,,0.0,,,,,0.75,1,586943.0,,,
162,Woodbury University - Woodbury University,woodbury.edu,5.72,407,1668,http://wave.webaim.org/report?url=https://woodbury.edu/,31,20,125,17,132,82,Woodbury University,Burbank,CA,3,4,2,0.6304,0.0,54015.0,,43418.0,43418.0,0.3,1,20070284.0,937.0,,30117.0
163,"Adams State University in Alamosa, Colorado",adams.edu,5.82,121,631,http://wave.webaim.org/report?url=www.adams.edu/,2,0,36,22,32,29,Adams State University,Alamosa,CO,3,4,1,0.9983,0.0,23292.0,,9680.0,17933.0,0.4131,1,62124.0,1484.0,14305.0,
164,Home | UCCS,uccs.edu,5.22,282,1225,http://wave.webaim.org/report?url=https://www.uccs.edu/,1,4,19,28,51,179,University of Colorado Colorado Springs,Colorado Springs,CO,3,4,1,0.9527,0.0,22367.0,,8766.0,21222.0,0.5998,1,,9634.0,14633.0,
165,Spartan College of Aeronautics and Technology,spartan.edu,3.32,115,803,http://wave.webaim.org/report?url=www.spartan.edu/,2,0,50,17,37,9,Spartan College of Aeronautics and Technology,Broomfield,CO,2,2,3,,0.0,29125.0,,15790.0,15790.0,,2,,316.0,,22590.0
166,Spartan College of Aeronautics and Technology,spartan.edu,3.32,115,803,http://wave.webaim.org/report?url=www.spartan.edu/,2,0,50,17,37,9,Spartan College of Aeronautics and Technology,Tulsa,OK,2,3,3,,0.0,38355.0,,18251.0,18251.0,,1,,684.0,,31506.0
167,Spartan College of Aeronautics and Technology,spartan.edu,3.32,115,803,http://wave.webaim.org/report?url=www.spartan.edu/,2,0,50,17,37,9,Spartan College of Aeronautics & Technology,Inglewood,CA,1,2,3,,0.0,,31357.0,,,,2,,319.0,,24736.0
168,Spartan College of Aeronautics and Technology,spartan.edu,3.32,115,803,http://wave.webaim.org/report?url=www.spartan.edu/,2,0,50,17,37,9,Spartan College of Aeronautics and Technology,Riverside,CA,1,1,3,,0.0,,34514.0,,,,2,,199.0,,29283.0
169,Colorado Christian University,ccu.edu,3.42,143,729,http://wave.webaim.org/report?url=https://www.ccu.edu/,29,13,17,27,41,16,Colorado Christian University,Lakewood,CO,3,4,2,,0.0,48330.0,,35436.0,35436.0,0.1849,1,4874636.0,4995.0,,25681.0
170,About - Colorado School of Trades,schooloftrades.edu/about,6.24,113,388,http://wave.webaim.org/report?url=https://schooloftrades.edu/about,61,0,10,21,9,12,Colorado School of Trades,Lakewood,CO,2,2,3,0.9815,0.0,,26400.0,,,,2,,149.0,,23142.0
171,Community College of Denver,ccd.edu,3.93,135,1118,http://wave.webaim.org/report?url=www.ccd.edu/,15,13,14,23,44,26,Community College of Denver,Denver,CO,2,3,1,,0.0,18370.0,,4745.0,16167.0,0.3017,1,,5050.0,11381.0,
172,University of Denver,du.edu,4.72,267,860,http://wave.webaim.org/report?url=www.du.edu/,3,2,59,34,76,93,University of Denver,Denver,CO,3,4,2,0.6363,0.0,71341.0,,54819.0,54819.0,0.503,1,772073079.0,5771.0,,32618.0
173,Front Range Community College | FRCC Home | FRCC,frontrange.edu,3.62,228,1781,http://wave.webaim.org/report?url=www.frontrange.edu/,4,25,49,48,83,19,Front Range Community College,Westminster,CO,1,3,1,,0.0,16915.0,,4032.0,15454.0,1.0,1,819444.0,11436.0,10987.0,
174,Trinidad State College Home Page,trinidadstate.edu,3.62,174,627,http://wave.webaim.org/report?url=www.trinidadstate.edu/,0,0,5,15,59,95,Trinidad State College,Trinidad,CO,1,2,1,,0.0,19890.0,,5279.0,8648.0,1.0,1,5302938.0,1014.0,11909.0,
175,Asnuntuck Community College – A great place to study and grow.,asnuntuck.edu,8.34,385,3393,http://wave.webaim.org/report?url=www.asnuntuck.edu/,80,10,96,41,81,77,Asnuntuck Community College,Enfield,CT,1,2,1,,0.0,14827.0,,4556.0,13468.0,1.0,2,672076.0,953.0,9223.0,
176,A Leading University in Connecticut | University of Bridgeport,bridgeport.edu,3.52,188,871,http://wave.webaim.org/report?url=www.bridgeport.edu/,8,4,27,36,56,57,University of Bridgeport,Bridgeport,CT,3,4,2,0.7314,0.0,52363.0,,35760.0,35760.0,0.4136,1,19446000.0,1733.0,,24416.0
177,Career Training Programs | Porter & Chester Institute,porterchester.edu,7.55,134,960,http://wave.webaim.org/report?url=porterchester.edu/,1,12,12,46,62,1,Porter & Chester Institute of Hamden,Hamden,CT,1,1,3,,0.0,29336.0,,16327.0,16327.0,,3,,318.0,,22612.0
178,Career Training Programs | Porter & Chester Institute,porterchester.edu,7.55,134,960,http://wave.webaim.org/report?url=porterchester.edu/,1,12,12,46,62,1,Porter & Chester Institute,Bridgeport,CT,1,1,3,,0.0,30310.0,,15775.0,15775.0,,3,,1633.0,,24416.0
179,Career Training Programs | Porter & Chester Institute,porterchester.edu,7.55,134,960,http://wave.webaim.org/report?url=porterchester.edu/,1,12,12,46,62,1,Porter and Chester Institute of Rocky Hill,Rocky Hill,CT,0,0,3,,,,,15775.0,15775.0,,3,,,,
