,INSTNM,CITY,STABBR,INSTURL,PREDDEG,HIGHDEG,CONTROL,ADM_RATE,DISTANCEONLY,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT,PFTFAC,ICLEVEL,ENDOWBEGIN,UGDS,NPT4_PUB,NPT4_PRIV
179,Associated Technical College-San Diego,San Diego,CA,atcsd.edu,1,1,3,,0.0,,27797.0,,,,3,,45.0,,21802.0
180,Azusa Pacific University,Azusa,CA,apu.edu,3,4,2,0.936,0.0,56802.0,,41410.0,41410.0,0.4277,1,79262648.0,4498.0,,30744.0
181,Bakersfield College,Bakersfield,CA,bakersfieldcollege.edu,2,3,1,,0.0,13774.0,,1418.0,9908.0,0.5,1,12849804.0,18571.0,5495.0,
182,Barstow Community College,Barstow,CA,barstow.edu,2,2,1,,0.0,16983.0,,1104.0,8088.0,0.2586,2,703474.0,2201.0,8815.0,
183,Bellus Academy-Chula Vista,Chula Vista,CA,bellusacademy.edu,1,1,3,,0.0,,27654.0,,,,2,,334.0,,21855.0
184,Bethesda University,Anaheim,CA,buc.edu,3,4,2,,0.0,22453.0,,6580.0,6580.0,0.125,1,,285.0,,17519.0
185,Biola University,La Mirada,CA,biola.edu,3,4,2,0.6438,0.0,58012.0,,43512.0,43512.0,1.0,1,161976205.0,3683.0,,33269.0
186,Brownson Technical School,Anaheim,CA,brownson.edu,1,1,3,,0.0,,35178.0,,,,3,,57.0,,29963.0
187,Bryan University,Tempe,AZ,bryanuniversity.edu,1,3,3,,0.0,21134.0,,11755.0,11755.0,0.1625,1,,1350.0,,15604.0
188,Butte College,Oroville,CA,butte.edu,2,2,1,,0.0,13806.0,,1368.0,8088.0,0.3168,2,4301516.0,8843.0,6315.0,
189,California Institute of Integral Studies,San Francisco,CA,ciis.edu,3,4,2,,0.0,,,,,0.2736,1,2229376.0,98.0,,
190,Cabrillo College,Aptos,CA,cabrillo.edu,2,2,1,,0.0,19207.0,,1270.0,7630.0,0.437,2,25625557.0,8667.0,11130.0,
191,California Baptist University,Riverside,CA,calbaptist.edu,3,4,2,0.8018,0.0,48731.0,,36340.0,36340.0,0.4209,1,65618267.0,8093.0,,26719.0
192,California College of the Arts,San Francisco,CA,cca.edu,3,4,2,0.8545,0.0,68956.0,,51137.0,51137.0,0.2057,1,36150000.0,1225.0,,33122.0
193,University of California-Hastings College of Law,San Francisco,CA,uchastings.edu,4,4,1,,0.0,,,,,0.4403,1,46340933.0,,,
194,California Institute of Technology,Pasadena,CA,caltech.edu,3,4,2,0.0669,0.0,74763.0,,56862.0,56862.0,0.9378,1,2987001000.0,901.0,,26542.0
195,California Lutheran University,Thousand Oaks,CA,callutheran.edu,3,4,2,0.7439,0.0,60668.0,,45982.0,45982.0,1.0,1,107158450.0,2800.0,,27410.0
196,California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,calpoly.edu,3,4,1,0.3843,0.0,28927.0,,10071.0,25971.0,0.697,1,227678094.0,21451.0,20677.0,
197,Alliant International University-San Diego,San Diego,CA,alliant.edu,1,4,3,0.381,0.0,,,13680.0,13680.0,0.8217,1,,226.0,,
198,California State University-Bakersfield,Bakersfield,CA,csub.edu,3,4,1,0.7838,0.0,18661.0,,7498.0,19378.0,0.5226,1,25474074.0,9955.0,7454.0,
199,California State University-Stanislaus,Turlock,CA,csustan.edu,3,4,1,0.8932,0.0,17424.0,,7584.0,19464.0,0.5195,1,16552261.0,9855.0,6566.0,
200,California State University-San Bernardino,San Bernardino,CA,csusb.edu,3,4,1,0.7812,0.0,19114.0,,6952.0,18832.0,0.5066,1,41652279.0,17037.0,8107.0,
201,California State Polytechnic University-Pomona,Pomona,CA,cpp.edu,3,4,1,0.6481,0.0,22365.0,,7438.0,19318.0,0.4731,1,101598664.0,27862.0,14304.0,
202,California State University-Chico,Chico,CA,csuchico.edu,3,4,1,0.9017,0.0,25073.0,,7864.0,19744.0,0.555,1,65293330.0,15689.0,16218.0,
203,California State University-Dominguez Hills,Carson,CA,csudh.edu,3,4,1,0.812,0.0,15019.0,,6941.0,18821.0,0.4411,1,13861733.0,16013.0,4026.0,
204,California State University-Fresno,Fresno,CA,fresnostate.edu,3,4,1,0.9011,0.0,17683.0,,6643.0,18523.0,0.5606,1,159952210.0,22334.0,6230.0,
205,California State University-Fullerton,Fullerton,CA,fullerton.edu,3,4,1,0.6762,0.0,17791.0,,6953.0,18833.0,0.5047,1,70435570.0,36874.0,8003.0,
206,California State University-East Bay,Hayward,CA,csueastbay.edu,3,4,1,0.7328,0.0,23357.0,,6890.0,18770.0,0.4428,1,17849631.0,13041.0,13298.0,
207,California State University-Long Beach,Long Beach,CA,csulb.edu,3,4,1,0.4212,0.0,19846.0,,6834.0,18714.0,0.4708,1,79351657.0,34188.0,10054.0,
208,California State University-Los Angeles,Los Angeles,CA,calstatela.edu,3,4,1,0.7648,0.0,15307.0,,6781.0,18661.0,0.4487,1,45489869.0,22820.0,3302.0,
209,California State University-Northridge,Northridge,CA,csun.edu,3,4,1,0.6581,0.0,19794.0,,7017.0,18897.0,0.4663,1,136542253.0,34881.0,8523.0,
210,California State University-Sacramento,Sacramento,CA,csus.edu,3,4,1,0.8309,0.0,21576.0,,7418.0,19298.0,0.4812,1,51220288.0,29228.0,11178.0,
211,University of California-Berkeley,Berkeley,CA,berkeley.edu,3,4,1,0.1748,0.0,39016.0,,14312.0,44066.0,0.6981,1,2143756000.0,30796.0,16032.0,
212,University of California-Davis,Davis,CA,ucdavis.edu,3,4,1,0.4635,0.0,35532.0,,14597.0,44351.0,0.845,1,477813000.0,31142.0,15768.0,
213,University of California-Irvine,Irvine,CA,uci.edu,3,4,1,0.2992,0.0,34355.0,,13753.0,43507.0,0.8278,1,483215000.0,29627.0,12209.0,
214,University of California-Los Angeles,Los Angeles,CA,ucla.edu,3,4,1,0.1433,0.0,35497.0,,13249.0,43003.0,0.7223,1,2255362000.0,31636.0,15023.0,
215,University of California-Riverside,Riverside,CA,ucr.edu,3,4,1,0.6578,0.0,30561.0,,14024.0,43778.0,0.8708,1,176554000.0,22609.0,11822.0,
216,University of California-San Diego,La Jolla,CA,ucsd.edu,3,4,1,0.3661,0.0,33240.0,,14648.0,44402.0,0.8578,1,799390000.0,31827.0,15240.0,
217,University of California-San Francisco,San Francisco,CA,ucsf.edu,4,4,1,,0.0,,,,,0.6578,1,1602091000.0,,,
218,University of California-Santa Barbara,Santa Barbara,CA,ucsb.edu,3,4,1,0.367,0.0,36492.0,,14406.0,44160.0,0.8804,1,251550000.0,23166.0,16252.0,
219,University of California-Santa Cruz,Santa Cruz,CA,ucsc.edu,3,4,1,0.6473,0.0,35925.0,,14025.0,43779.0,0.7508,1,110406000.0,17207.0,17930.0,
220,Sofia University,Palo Alto,CA,sofia.edu,3,4,3,,0.0,,,,,0.2619,1,,9.0,,
221,California Beauty School,Modesto,CA,calbeautycollege.edu,1,1,3,,0.0,,18361.0,,,,3,,47.0,,12166.0
222,California Christian College,Fresno,CA,calchristiancollege.edu,3,3,2,1.0,0.0,15210.0,,10050.0,10050.0,,1,108103.0,13.0,,6560.0
223,Haven University,Garden Grove,CA,haven.edu,3,4,2,,0.0,,,6860.0,6860.0,,1,,19.0,,
224,California Hair Design Academy,La Mesa,CA,chdaschools.com,1,1,3,,0.0,,33180.0,,,,3,,77.0,,30135.0
225,California Institute of the Arts,Valencia,CA,calarts.edu,3,4,2,0.2742,0.0,74111.0,,53466.0,53466.0,0.6735,1,178839344.0,762.0,,56876.0
226,California State University Maritime Academy,Vallejo,CA,csum.edu,3,4,1,0.8249,0.0,28149.0,,7160.0,19040.0,0.7241,1,9284095.0,907.0,21743.0,
227,California Western School of Law,San Diego,CA,cwsl.edu,4,4,2,,0.0,,,,,0.3956,1,25228270.0,,,
228,Canada College,Redwood City,CA,canadacollege.edu,2,2,1,,0.0,9662.0,,1362.0,9006.0,0.4242,2,,4279.0,2390.0,
229,College of the Canyons,Santa Clarita,CA,canyons.edu,2,2,1,,0.0,11774.0,,1156.0,7804.0,0.2876,2,4141314.0,18391.0,5094.0,
230,Career Academy of Beauty,Garden Grove,CA,caofb.com,1,1,3,,0.0,,18579.0,,,,2,,179.0,,14371.0
231,Casa Loma College-Van Nuys,Van Nuys,CA,casalomacollege.edu,2,2,2,,0.0,,25330.0,,,0.4211,1,,164.0,,21725.0
232,CET-San Diego,San Diego,CA,cetweb.edu,1,1,2,,0.0,,26564.0,,,,3,,197.0,,22231.0
233,CET-San Jose,San Jose,CA,cetweb.edu,1,1,2,,0.0,,23292.0,,,,3,,171.0,,15686.0
234,CET-El Centro,El Centro,CA,cetweb.edu,1,1,2,,0.0,,24894.0,,,,3,,144.0,,9324.0
235,CET-Colton,Colton,CA,cetweb.edu,1,1,2,,0.0,,21465.0,,,,3,,135.0,,16180.0
236,CET-Watsonville,Watsonville,CA,cetweb.edu,1,1,2,,0.0,,19092.0,,,,3,,116.0,,5868.0
237,CET-Salinas,Salinas,CA,cetweb.edu,1,1,2,,0.0,,19827.0,,,,3,,163.0,,6961.0
238,Cerritos College,Norwalk,CA,cerritos.edu,2,2,1,,0.0,9395.0,,1404.0,10026.0,0.3721,2,,19574.0,2310.0,
239,Cerro Coso Community College,Ridgecrest,CA,cerrocoso.edu,2,2,1,,0.0,17346.0,,1382.0,9872.0,0.443,2,,4019.0,10364.0,
240,Chabot College,Hayward,CA,chabotcollege.edu,2,2,1,,0.0,12377.0,,1150.0,8110.0,0.3757,2,,11023.0,5146.0,
241,Chaffey College,Rancho Cucamonga,CA,chaffey.edu,2,2,1,,0.0,18264.0,,1180.0,8524.0,0.2279,2,,16568.0,10964.0,
242,Chapman University,Orange,CA,chapman.edu,3,4,2,0.5826,0.0,74336.0,,57214.0,57214.0,0.9982,1,406306000.0,7231.0,,44198.0
243,Charles R Drew University of Medicine and Science,Los Angeles,CA,cdrewu.edu,2,4,2,0.25,0.0,33171.0,,14002.0,14002.0,0.3609,1,94266000.0,239.0,,25621.0
244,Concordia University-Irvine,Irvine,CA,cui.edu,3,4,2,0.7818,0.0,53235.0,,38000.0,38000.0,1.0,1,30748483.0,1703.0,,27201.0
245,San Diego Christian College,Santee,CA,sdcc.edu,3,4,2,0.4967,0.0,47755.0,,33312.0,33312.0,0.0992,1,682348.0,449.0,,32024.0
246,Church Divinity School of the Pacific,Berkeley,CA,cdsp.edu,4,4,2,,0.0,,,,,0.4615,1,15078755.0,,,
247,Citrus College,Glendora,CA,citruscollege.edu,2,2,1,,0.0,12322.0,,1194.0,8562.0,0.3858,2,7395776.0,9953.0,4579.0,
248,Citrus Heights Beauty College,Citrus Heights,CA,chbeautycollege.com,1,1,3,,0.0,,19131.0,,,,3,,81.0,,16378.0
249,City College of San Francisco,San Francisco,CA,ccsf.edu,1,2,1,,0.0,14724.0,,1165.0,8317.0,0.4863,2,,17910.0,6382.0,
250,Claremont Graduate University,Claremont,CA,cgu.edu,4,4,2,,0.0,,,,,0.832,1,186766435.0,,,
251,Claremont McKenna College,Claremont,CA,cmc.edu,3,4,2,0.1334,0.0,76475.0,,56475.0,56475.0,0.9497,1,865475000.0,1262.0,,21993.0
252,Milan Institute-Visalia,Visalia,CA,milaninstitute.edu,1,1,3,,0.0,,24353.0,,,,3,,383.0,,20193.0
253,Clovis Adult Education,Clovis,CA,clovisadult.cusd.com,1,1,1,,0.0,,19918.0,,,,3,,507.0,16167.0,
254,Coastline Community College,Fountain Valley,CA,coastline.edu,2,2,1,,0.0,16142.0,,1160.0,7256.0,0.1831,2,6805860.0,7677.0,9206.0,
255,University of Silicon Valley,San Jose,CA,usv.edu,3,4,3,0.4194,0.0,32382.0,,21784.0,21784.0,0.36,1,,510.0,,25714.0
256,Coba Academy,Anaheim,CA,coba.edu,1,1,3,,0.0,,19323.0,,,,3,,86.0,,16302.0
257,Western University of Health Sciences,Pomona,CA,westernu.edu,4,4,2,,0.0,,,,,0.8155,1,48347509.0,,,
258,Columbia College,Sonora,CA,gocolumbia.edu,2,2,1,,0.0,14989.0,,1270.0,7538.0,0.4636,2,2066432.0,1840.0,7921.0,
259,Columbia College Hollywood,Tarzana,CA,columbiacollege.edu,3,3,2,,0.0,35331.0,,26175.0,26175.0,0.1553,1,,760.0,,32909.0
260,Compton College,Compton,CA,compton.edu,2,2,1,,0.0,16383.0,,1142.0,8102.0,0.3904,2,,3180.0,10926.0,
261,Contra Costa College,San Pablo,CA,contracosta.edu,2,2,1,,0.0,13667.0,,1312.0,8328.0,0.3574,2,7509893.0,5036.0,6683.0,
262,Cosumnes River College,Sacramento,CA,crc.losrios.edu,2,2,1,,0.0,11035.0,,1288.0,9760.0,0.4506,2,,13354.0,4188.0,
263,Crafton Hills College,Yucaipa,CA,craftonhills.edu,1,2,1,,0.0,24369.0,,1178.0,8498.0,0.1521,2,,5274.0,17587.0,
264,Cuesta College,San Luis Obispo,CA,cuesta.edu,2,2,1,,0.0,18498.0,,1338.0,8898.0,0.3405,2,29883123.0,8005.0,11063.0,
265,Cuyamaca College,El Cajon,CA,cuyamaca.edu,2,2,1,,0.0,12722.0,,1340.0,8564.0,0.3354,2,319008.0,7398.0,5256.0,
266,Cypress College,Cypress,CA,cypresscollege.edu,1,3,1,,0.0,13711.0,,1146.0,8898.0,0.4029,1,,13906.0,6152.0,
267,De Anza College,Cupertino,CA,deanza.edu,2,2,1,,0.0,12838.0,,1561.0,10246.0,0.3725,2,13373090.0,16476.0,5394.0,
268,International School of Beauty Inc,Palm Desert,CA,btyschool.com,1,1,3,,0.0,,18140.0,,,,3,,164.0,,10111.0
269,Dell'Arte International School of Physical Theatre,Blue Lake,CA,dellarte.com/school,1,4,2,,0.0,24217.0,,13400.0,13400.0,,1,,0.0,,22059.0
270,College of the Desert,Palm Desert,CA,collegeofthedesert.edu,2,2,1,,0.0,19432.0,,1383.0,8943.0,0.3429,2,24246663.0,9670.0,12571.0,
271,Design Institute of San Diego,San Diego,CA,disd.edu,3,3,3,1.0,0.0,42928.0,,25649.0,25649.0,,1,,124.0,,40842.0
272,Diablo Valley College,Pleasant Hill,CA,dvc.edu,2,2,1,,0.0,13754.0,,1312.0,8328.0,0.3825,2,7887576.0,16632.0,6678.0,
273,Dominican University of California,San Rafael,CA,dominican.edu,3,4,2,0.8574,0.0,67366.0,,47910.0,47910.0,0.3333,1,34649290.0,1374.0,,33963.0
274,Dominican School of Philosophy & Theology,Berkeley,CA,dspt.edu,4,4,2,,0.0,,,,,0.6316,1,7138667.0,,,
275,East Los Angeles College,Monterey Park,CA,elac.edu,1,2,1,,0.0,18405.0,,1238.0,8570.0,0.3529,2,,29275.0,11028.0,
276,El Camino Community College District,Torrance,CA,elcamino.edu,2,2,1,,0.0,18895.0,,1144.0,7600.0,0.4259,2,,17979.0,11095.0,
277,Emperor's College of Traditional Oriental Medicine,Santa Monica,CA,emperors.edu,4,4,3,,0.0,,,,,,1,,,,
278,Empire College,Santa Rosa,CA,empcol.edu,1,4,3,,0.0,,27470.0,,,0.3333,1,,166.0,,22453.0
279,Evergreen Valley College,San Jose,CA,evc.edu,2,2,1,,0.0,18639.0,,1448.0,9128.0,0.3515,2,,7593.0,10708.0,
280,FIDM-Fashion Institute of Design & Merchandising-Los Angeles,Los Angeles,CA,fidm.edu,2,4,3,0.3864,0.0,51281.0,,32645.0,32645.0,0.0711,1,,1847.0,,40793.0
281,FIDM-Fashion Institute of Design & Merchandising-San Francisco,San Francisco,CA,fidm.edu,2,3,3,0.322,0.0,49998.0,,32645.0,32645.0,0.0,1,,113.0,,37442.0
282,Feather River Community College District,Quincy,CA,frc.edu,2,3,1,,0.0,17336.0,,1465.0,9865.0,0.1842,1,48205.0,1173.0,10061.0,
283,Federico Beauty Institute,Sacramento,CA,federico.edu,1,1,3,,0.0,,21754.0,,,,3,,303.0,,17219.0
284,Fielding Graduate University,Santa Barbara,CA,fielding.edu,4,4,2,,0.0,,,,,0.3432,1,6642253.0,,,
285,Five Branches University,Santa Cruz,CA,fivebranches.edu,4,4,3,,0.0,,,,,0.0328,1,,,,
286,Redondo Beach Beauty College,Torrance,CA,rbbeautycollege.com,1,1,3,,0.0,,,,,,3,,67.0,,
287,Foothill College,Los Altos Hills,CA,foothill.edu,2,3,1,,0.0,13752.0,,1563.0,10248.0,0.3208,1,10006438.0,12519.0,6200.0,
288,Franciscan School of Theology,San Diego,CA,fst.edu,4,4,2,,0.0,,,,,,1,5211972.0,,,
289,Fredrick and Charles Beauty College,Eureka,CA,fandcbeauty.com,1,1,3,,0.0,,22424.0,,,,3,,53.0,,15911.0
290,Fresno City College,Fresno,CA,fresnocitycollege.edu,2,2,1,,0.0,10995.0,,1304.0,8264.0,0.3765,2,6480266.0,18448.0,2584.0,
291,Fresno Pacific University,Fresno,CA,fresno.edu,3,4,2,0.6694,0.0,43317.0,,33452.0,33452.0,0.5852,1,16932104.0,2711.0,,19029.0
292,Fuller Theological Seminary,Pasadena,CA,fuller.edu,4,4,2,,0.0,,,,,0.9355,1,169573000.0,,,
293,Fullerton College,Fullerton,CA,fullcoll.edu,2,2,1,,0.0,14803.0,,1154.0,7514.0,0.3753,2,,19548.0,7721.0,
294,Gavilan College,Gilroy,CA,gavilan.edu,1,2,1,,0.0,12401.0,,1166.0,7214.0,0.3049,2,,3849.0,5634.0,
295,Gemological Institute of America-Carlsbad,Carlsbad,CA,gia.edu/gem-education,1,1,2,,0.0,,38254.0,,,,3,,29.0,,31885.0
296,Glendale Community College,Glendale,CA,glendale.edu,2,2,1,,0.0,11366.0,,1175.0,7535.0,0.3227,2,13765882.0,11583.0,4191.0,
297,Glendale Career College,Glendale,CA,success.edu,1,2,3,,0.0,,42147.0,,,0.2828,1,,632.0,,38188.0
298,Golden Gate University,San Francisco,CA,ggu.edu,3,4,2,,0.0,,,,,1.0,1,47681987.0,586.0,,
299,Golden West College,Huntington Beach,CA,goldenwestcollege.edu,2,2,1,,0.0,11401.0,,1186.0,8386.0,0.3012,2,11259444.0,10057.0,4024.0,
300,Graduate Theological Union,Berkeley,CA,gtu.edu,4,4,2,,0.0,,,,,0.5714,1,53300544.0,,,
301,Grossmont College,El Cajon,CA,grossmont.edu,2,2,1,,0.0,11511.0,,1332.0,8556.0,0.3902,2,706912.0,13518.0,4653.0,
302,Salon Success Academy-Riverside,Riverside,CA,salonsuccessacademy.com,1,1,3,,0.0,,18203.0,,,,3,,125.0,,12800.0
303,Hartnell College,Salinas,CA,hartnell.edu,2,2,1,,0.0,13195.0,,1400.0,8960.0,0.3963,2,10042425.0,7509.0,5680.0,
304,Harvey Mudd College,Claremont,CA,hmc.edu,3,3,2,0.1796,0.0,79539.0,,58660.0,58660.0,0.8929,1,328567827.0,827.0,,33467.0
305,Hilltop Beauty School,Daly City,CA,hilltopbeautyschool.com,1,1,3,,0.0,,21809.0,,,,3,,104.0,,15860.0
306,Holy Names University,Oakland,CA,hnu.edu,3,4,2,0.8912,0.0,57486.0,,40904.0,40904.0,0.2186,1,54171145.0,703.0,,22527.0
307,Pacifica Graduate Institute,Carpinteria,CA,pacifica.edu,4,4,3,,0.0,,,,,0.171,1,,,,
308,California State Polytechnic University-Humboldt,Arcata,CA,humboldt.edu,3,4,1,0.8514,0.0,24991.0,,7858.0,19738.0,0.5782,1,31289046.0,5991.0,14956.0,
309,Humphreys University-Stockton and Modesto Campuses,Stockton,CA,humphreys.edu,3,4,2,,0.0,21249.0,,14580.0,14580.0,0.1284,1,169248.0,226.0,,12075.0
310,Imperial Valley College,Imperial,CA,imperial.edu,2,2,1,,0.0,10240.0,,1126.0,6046.0,0.5438,2,2016712.0,6156.0,2205.0,
311,Institute for Business and Technology,Santa Clara,CA,ibt.edu,1,2,3,,0.0,,29905.0,,,0.48,2,,579.0,,26881.0
312,Interior Designers Institute,Newport Beach,CA,idi.edu,2,4,3,,0.0,,,20250.0,20250.0,,1,,139.0,,
313,International School of Cosmetology,Los Angeles,CA,toniguy.edu,1,1,3,,0.0,,25955.0,,,,3,,139.0,,21379.0
314,Irvine Valley College,Irvine,CA,ivc.edu,2,2,1,,0.0,11978.0,,1146.0,8346.0,0.2881,2,1756682.0,10255.0,3097.0,
315,Bellus Academy-El Cajon,El Cajon,CA,bellusacademy.edu,1,1,3,,0.0,,29159.0,,,,2,,184.0,,24694.0
316,American Jewish University,Los Angeles,CA,aju.edu,3,4,2,,0.0,,,32404.0,32404.0,1.0,1,22521049.0,37.0,,
317,Reedley College,Reedley,CA,reedleycollege.edu,1,2,1,,0.0,12717.0,,1304.0,8264.0,0.4342,2,1725050.0,4626.0,4892.0,
318,Life Pacific University,San Dimas,CA,lifepacific.edu,3,4,2,0.931,0.0,29158.0,,17434.0,17434.0,0.1778,1,3579106.0,487.0,,20583.0
319,University of La Verne,La Verne,CA,laverne.edu,3,4,2,0.7625,0.0,60759.0,,45850.0,45850.0,0.4072,1,109371185.0,4118.0,,28260.0
320,Laguna College of Art and Design,Laguna Beach,CA,lcad.edu,3,4,2,0.8292,0.0,50805.0,,32600.0,32600.0,0.2121,1,2961235.0,732.0,,35944.0
321,Lake Tahoe Community College,South Lake Tahoe,CA,ltcc.edu,2,2,1,,0.0,10947.0,,1131.0,8079.0,0.2036,2,968137.0,2046.0,4853.0,
322,Lancaster Beauty School,Lancaster,CA,lancasterbeautyschool.com,1,1,3,,0.0,,18035.0,,,,3,,0.0,,12910.0
323,Laney College,Oakland,CA,laney.edu,2,2,1,,0.0,19375.0,,1167.0,7527.0,0.3255,2,,6901.0,12828.0,
324,Lassen Community College,Susanville,CA,lassencollege.edu,2,2,1,,0.0,15778.0,,1127.0,7847.0,0.3578,2,170000.0,1619.0,9945.0,
325,Latin American Bible Institute,La Puente,CA,labi.edu,2,3,2,0.7273,0.0,,,7200.0,7200.0,,1,18037.0,60.0,,
326,Life Chiropractic College West,Hayward,CA,lifewest.edu,4,4,2,,0.0,,,,,0.4205,1,,,,
327,Lincoln University,Oakland,CA,lincolnuca.edu,3,4,2,,0.0,,,11390.0,11390.0,0.5,1,16726.0,88.0,,
328,Southern California Seminary,El Cajon,CA,socalsem.edu,3,4,2,,0.0,,,16884.0,16884.0,0.3333,1,115261.0,50.0,,
329,La Sierra University,Riverside,CA,lasierra.edu,3,4,2,0.5697,0.0,45629.0,,35208.0,35208.0,0.4387,1,20118049.0,1462.0,,22909.0
330,Loma Linda University,Loma Linda,CA,llu.edu/index.html,3,4,2,,0.0,,,,,0.939,1,407764000.0,1013.0,,
331,Long Beach City College,Long Beach,CA,lbcc.edu,2,2,1,,0.0,12061.0,,1556.0,11144.0,0.334,2,,21634.0,5323.0,
332,Southern California University of Health Sciences,Whittier,CA,scuhs.edu,1,4,2,,0.0,,,,,0.3067,1,1829352.0,164.0,,
333,Los Angeles Harbor College,Wilmington,CA,lahc.edu,2,2,1,,0.0,18393.0,,1238.0,8570.0,0.2875,2,,6694.0,11607.0,
334,Los Angeles Pierce College,Woodland Hills,CA,piercecollege.edu,2,2,1,,0.0,18941.0,,1238.0,8570.0,0.3715,2,,15248.0,12002.0,
335,Los Angeles Southwest College,Los Angeles,CA,lasc.edu,2,2,1,,0.0,16826.0,,1238.0,8570.0,0.3397,2,,4135.0,9909.0,
336,Los Angeles Trade Technical College,Los Angeles,CA,lattc.edu,1,2,1,,0.0,16343.0,,1238.0,8570.0,0.3936,2,,9150.0,9346.0,
337,Los Angeles Valley College,Valley Glen,CA,lavc.edu,2,2,1,,0.0,17215.0,,1238.0,8570.0,0.3171,2,,13439.0,10194.0,
338,The Master's University and Seminary,Santa Clarita,CA,masters.edu,3,4,2,0.5988,0.0,40783.0,,28740.0,28740.0,0.3297,1,30425308.0,1448.0,,30238.0
339,Los Angeles City College,Los Angeles,CA,lacitycollege.edu,1,2,1,,0.0,16506.0,,1238.0,8570.0,0.3458,2,,12383.0,9768.0,
340,Los Angeles County College of Nursing and Allied Health,Los Angeles,CA,dhs.lacounty.gov/wps/portal/dhs/conah,2,2,1,,0.0,,,,,1.0,2,469250.0,200.0,,
341,Los Angeles Mission College,Sylmar,CA,lamission.edu,2,2,1,,0.0,18781.0,,1238.0,8570.0,0.3169,2,,7274.0,12210.0,
342,Los Medanos College,Pittsburg,CA,losmedanos.edu,2,2,1,,0.0,13497.0,,1312.0,8328.0,0.4206,2,1045914.0,7528.0,6154.0,
343,Loyola Marymount University,Los Angeles,CA,lmu.edu,3,4,2,0.5014,0.0,70235.0,,52977.0,52977.0,0.6347,1,476198000.0,6564.0,,44467.0
344,Lu Ross Academy,Ventura,CA,lurossacademy.com,1,1,3,,0.0,,19613.0,,,,3,,190.0,,14663.0
345,Lyle's College of Beauty,Bakersfield,CA,lylescolleges.com,1,1,3,,0.0,,21028.0,,,,3,,92.0,,15262.0
346,Lyle's College of  Beauty,Fresno,CA,lylescolleges.com,1,1,3,,0.0,,27721.0,,,,3,,87.0,,22867.0
347,Lytles Redwood Empire Beauty College,Santa Rosa,CA,lytlesrebc.edu,1,1,3,,0.0,,20115.0,,,,3,,79.0,,14922.0
348,MTI College,Sacramento,CA,mticollege.edu,1,2,3,0.8023,0.0,,22749.0,,,0.2159,2,,491.0,,18598.0
349,College of Marin,Kentfield,CA,marin.edu,2,2,1,,0.0,15841.0,,1494.0,9864.0,0.4234,2,1159576.0,3394.0,8804.0,
350,Marymount California University,Rancho Palos Verdes,CA,marymountcalifornia.edu,3,4,2,,0.0,51791.0,,36908.0,36908.0,0.6923,1,12939075.0,515.0,,28273.0
351,Mendocino College,Ukiah,CA,mendocino.edu,2,2,1,,0.0,16849.0,,1426.0,7996.0,0.2607,2,10206216.0,2392.0,9112.0,
352,Menlo College,Atherton,CA,menlo.edu,3,3,2,0.6451,0.0,62162.0,,45860.0,45860.0,0.1717,1,22837232.0,825.0,,27840.0
353,Merced College,Merced,CA,mccd.edu,2,2,1,,0.0,19055.0,,1180.0,6340.0,0.3767,2,7636868.0,8944.0,11522.0,
354,Merritt College,Oakland,CA,merritt.edu,1,2,1,,0.0,18713.0,,1167.0,7527.0,0.242,2,,4913.0,12849.0,
355,Mills College,Oakland,CA,mills.edu,3,4,2,0.9114,0.0,48360.0,,30770.0,30770.0,0.4819,1,196403975.0,603.0,,24949.0
356,MiraCosta College,Oceanside,CA,miracosta.edu,2,3,1,,0.0,11676.0,,1152.0,8112.0,0.2557,1,12939784.0,11825.0,3995.0,
357,Mission College,Santa Clara,CA,missioncollege.edu,2,2,1,,0.0,11905.0,,1200.0,6456.0,0.5063,2,,5510.0,3691.0,
358,Modern Beauty Academy,Oxnard,CA,modernbeautyacademy.org,1,1,3,,0.0,,20263.0,,,,3,,36.0,,15198.0
359,Modesto Junior College,Modesto,CA,mjc.edu,2,3,1,,0.0,18505.0,,1270.0,7538.0,0.4489,1,7338513.0,15172.0,11267.0,
360,Moler Barber College,Oakland,CA,moler.org,1,1,3,,0.0,,24063.0,,,,3,,288.0,,18776.0
361,Middlebury Institute of International Studies at Monterey,Monterey,CA,middlebury.edu/institute,3,4,2,,0.0,,,,,0.8191,1,142407678.0,13.0,,
362,Monterey Peninsula College,Monterey,CA,mpc.edu,2,2,1,,0.0,18472.0,,1178.0,8138.0,0.3776,2,,6106.0,11667.0,
363,Moorpark College,Moorpark,CA,moorparkcollege.edu/index.shtml,2,2,1,,0.0,9365.0,,1394.0,7398.0,0.3682,2,,12583.0,1636.0,
364,Mt San Antonio College,Walnut,CA,mtsac.edu,2,2,1,,0.0,10827.0,,1350.0,10590.0,0.4284,2,,26037.0,3144.0,
365,Mount Saint Mary's University,Los Angeles,CA,msmu.edu,3,4,2,0.8933,0.0,57689.0,,44474.0,44474.0,0.3083,1,141808934.0,2026.0,,30938.0
366,Mt San Jacinto Community College District,San Jacinto,CA,msjc.edu,2,2,1,,0.0,12865.0,,1406.0,11276.0,0.1789,2,3803318.0,12507.0,5817.0,
